transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
12566,NR0000121,earn,124,1.24,NP015,2026-06-07,Gold,in_store_terminal,2540,2024-07-09
12567,NR0000074,earn,463,4.63,NP020,2026-06-07,Bronze,in_store_terminal,1787,2025-12-28
12568,NR0000247,earn,45,0.45,NP011,2026-06-07,Silver,rewardsco_app,205,2023-11-11
12569,NR0000188,earn,55,0.55,NP019,2026-06-07,Gold,website,2537,2021-07-26
12570,NR0000268,earn,56,0.56,NP020,2026-06-08,Gold,rewardsco_app,4702,2026-03-14
12571,NR0000011,earn,404,4.04,NP002,2026-06-08,Gold,website,912,2025-02-23
12572,NR0000261,redeem,300,3.0,NP026,2026-06-08,Bronze,in_store_terminal,643,2021-09-08
12573,NR0000044,earn,391,3.91,NP009,2026-06-08,Gold,in_store_terminal,58,2023-02-04
12574,NR0000165,earn,35,0.35,NP002,2026-06-08,Bronze,website,2147,2023-06-19
12575,NR0000088,earn,143,1.43,NP015,2026-06-08,Gold,website,2265,2024-09-29
12576,NR0000174,earn,65,0.65,NP003,2026-06-08,Bronze,rewardsco_app,585,2023-06-12
12577,NR0000002,redeem,183,1.83,NP023,2026-06-08,Bronze,in_store_terminal,4031,2022-08-03
12578,NR0000110,earn,454,4.54,NP004,2026-06-08,Bronze,website,3541,2025-12-02
12579,NR0000118,earn,56,0.56,NP023,2026-06-08,Silver,in_store_terminal,2421,2024-01-31
12580,NR0000079,earn,192,1.92,NP027,2026-06-08,Bronze,rewardsco_app,583,2022-04-12
12581,NR0000364,earn,458,4.58,NP023,2026-06-08,Silver,rewardsco_app,19,2023-01-17
12582,NR0000362,earn,195,1.95,NP001,2026-06-08,Bronze,in_store_terminal,2294,2024-12-06
12583,NR0000339,redeem,102,1.02,NP024,2026-06-08,Gold,website,2223,2022-07-14
12584,NR0000262,earn,160,1.6,NP019,2026-06-08,Gold,in_store_terminal,987,2023-01-05
12585,NR0000298,earn,361,3.61,NP013,2026-06-08,Bronze,in_store_terminal,687,2026-01-10
12586,NR0000300,earn,146,1.46,NP012,2026-06-08,Bronze,rewardsco_app,1827,2021-11-04
12587,NR0000015,earn,469,4.69,NP015,2026-06-08,Silver,rewardsco_app,3771,2023-12-19
12588,NR0000274,earn,156,1.56,NP005,2026-06-08,Silver,in_store_terminal,325,2026-04-30
12589,NR0000277,earn,278,2.78,NP001,2026-06-08,Bronze,in_store_terminal,1207,2025-11-16
12590,NR0000280,earn,171,1.71,NP009,2026-06-08,Silver,website,4506,2025-07-26
12591,NR0000359,redeem,272,2.72,NP020,2026-06-08,Bronze,website,3280,2026-03-25
12592,NR0000116,earn,423,4.23,NP001,2026-06-08,Gold,in_store_terminal,4781,2023-03-08
12593,NR0000366,earn,151,1.51,NP026,2026-06-08,Silver,website,2906,2021-07-04
12594,NR0000058,earn,397,3.97,NP028,2026-06-08,Bronze,rewardsco_app,4782,2021-10-18
12595,NR0000111,redeem,210,2.1,NP009,2026-06-08,Bronze,rewardsco_app,1894,2021-08-16
12596,NR0000187,earn,323,3.23,NP016,2026-06-08,Bronze,in_store_terminal,3987,2024-07-16
12597,NR0000360,redeem,289,2.89,NP011,2026-06-08,Bronze,rewardsco_app,4534,2025-08-12
12598,NR0000368,earn,458,4.58,NP028,2026-06-08,Bronze,rewardsco_app,4507,2022-10-02
12599,NR0000167,earn,362,3.62,NP013,2026-06-08,Gold,in_store_terminal,4678,2023-05-02
12600,NR0009003,earn,23,0.23,NP002,2026-06-08,Gold,in_store_terminal,422,2023-02-21
12601,NR0000005,earn,244,2.44,NP021,2026-06-08,Bronze,in_store_terminal,4899,2024-04-28
12602,NR0000082,redeem,226,2.26,NP014,2026-06-08,Bronze,in_store_terminal,3257,2023-05-24
12603,NR0000160,earn,474,4.74,NP022,2026-06-08,Bronze,in_store_terminal,2035,2024-09-13
12604,NR0000185,redeem,72,0.72,NP029,2026-06-09,Bronze,in_store_terminal,2808,2023-11-29
12605,NR0000208,earn,451,4.51,NP030,2026-06-09,Gold,in_store_terminal,4971,2024-06-09
12606,NR0000284,earn,383,3.83,NP015,2026-06-09,Silver,website,1892,2021-08-05
12607,NR0000116,earn,11,0.11,NP023,2026-06-09,Bronze,in_store_terminal,3847,2026-05-03
12608,NR0000276,redeem,408,4.08,NP025,2026-06-09,Gold,website,1754,2022-04-19
12609,NR0000268,earn,395,3.95,NP024,2026-06-09,Silver,in_store_terminal,3894,2023-05-04
12610,NR0000356,redeem,397,3.97,NP011,2026-06-09,Silver,website,780,2025-02-23
12611,NR0000330,earn,12,0.12,NP011,2026-06-09,Silver,rewardsco_app,3957,2026-03-01
12612,NR0000065,earn,161,1.61,NP005,2026-06-09,Gold,website,663,2022-04-13
12613,NR0000242,earn,392,3.92,NP020,2026-06-09,Gold,website,4402,2026-01-13
12614,NR0000313,earn,362,3.62,NP020,2026-06-09,Bronze,website,577,2023-01-05
12615,NR0000180,redeem,47,0.47,NP008,2026-06-09,Bronze,website,3185,2022-03-18
12616,NR0000008,earn,26,0.26,NP008,2026-06-09,Gold,rewardsco_app,2635,2022-10-24
12617,NR0000289,earn,78,0.78,NP020,2026-06-09,Bronze,in_store_terminal,3587,2022-06-25
12618,NR0000369,earn,228,2.28,NP003,2026-06-09,Silver,website,4642,2021-12-14
12619,NR0000229,earn,217,2.17,NP002,2026-06-09,Silver,in_store_terminal,3343,2024-04-06
12620,NR0000012,earn,387,3.87,NP016,2026-06-09,Bronze,in_store_terminal,4633,2023-08-03
12621,NR0000199,earn,422,4.22,NP005,2026-06-09,Silver,website,4803,2021-10-26
12622,NR0000119,earn,284,2.84,NP009,2026-06-09,Gold,rewardsco_app,4879,2024-07-16
12623,NR0000214,earn,206,2.06,NP017,2026-06-09,Bronze,rewardsco_app,2500,2023-09-25
12624,NR0000211,redeem,121,1.21,NP001,2026-06-09,Bronze,rewardsco_app,4879,2024-06-05
12625,NR0000233,earn,411,4.11,NP013,2026-06-09,Silver,rewardsco_app,4929,2026-03-05
12626,NR0000317,earn,306,3.06,NP005,2026-06-09,Gold,website,1195,2025-10-04
12627,NR0000017,earn,399,3.99,NP023,2026-06-09,Silver,website,3942,2026-03-20
12628,NR0000095,earn,422,4.22,NP005,2026-06-09,Bronze,in_store_terminal,3573,2024-01-12
12629,NR0000167,earn,383,3.83,NP023,2026-06-09,Gold,website,2191,2021-12-22
12630,NR0000122,redeem,276,2.76,NP029,2026-06-09,Bronze,rewardsco_app,4646,2024-02-26
12631,NR0000115,earn,45,0.45,NP019,2026-06-09,Bronze,in_store_terminal,2860,2025-08-03
12632,NR0000320,earn,195,1.95,NP027,2026-06-09,Silver,in_store_terminal,2445,2022-10-19
12633,NR0000098,earn,314,3.14,NP009,2026-06-09,Bronze,in_store_terminal,101,2022-02-27
12634,NR0000216,earn,454,4.54,NP008,2026-06-09,Silver,in_store_terminal,814,2024-03-19
12635,NR0000321,earn,87,0.87,NP014,2026-06-09,Gold,in_store_terminal,2879,2024-01-26
12636,NR0000162,earn,352,3.52,NP020,2026-06-09,Gold,in_store_terminal,2986,2022-05-12
12637,NR0000081,earn,71,0.71,NP002,2026-06-09,Silver,website,892,2024-06-04
12638,NR0000213,earn,172,1.72,NP012,2026-06-09,Gold,rewardsco_app,743,2022-10-29
12639,NR0000004,earn,120,1.2,NP030,2026-06-09,Gold,website,4819,2021-10-30
12640,NR0000245,earn,15,0.15,NP020,2026-06-09,Gold,rewardsco_app,283,2025-05-18
12641,NR0009013,redeem,31,0.31,NP011,2026-06-09,Gold,rewardsco_app,1910,2021-08-09
12642,NR0000175,redeem,101,1.01,NP006,2026-06-09,Silver,rewardsco_app,2454,2025-12-09
12643,NR0000217,earn,293,2.93,NP001,2026-06-10,Bronze,rewardsco_app,1385,2024-04-13
12644,NR0000042,earn,90,0.9,NP022,2026-06-10,Silver,rewardsco_app,3341,2023-07-10
12645,NR0000178,redeem,147,1.47,NP009,2026-06-10,Silver,rewardsco_app,2361,2023-09-12
12646,NR0000163,earn,287,2.87,NP011,2026-06-10,Gold,website,2229,2025-09-20
12647,NR0000100,redeem,404,4.04,NP020,2026-06-10,Gold,rewardsco_app,4303,2023-04-19
12648,NR0000210,earn,224,2.24,NP018,2026-06-10,Gold,website,4992,2024-03-10
12649,NR0000141,earn,358,3.58,NP030,2026-06-10,Bronze,website,2529,2022-03-25
12650,NR0000282,earn,219,2.19,NP024,2026-06-10,Bronze,rewardsco_app,2361,2024-12-22
12651,NR0000050,redeem,150,1.5,NP015,2026-06-10,Bronze,website,2765,2023-04-25
12652,NR0000065,earn,464,4.64,NP010,2026-06-10,Bronze,in_store_terminal,3027,2022-01-28
12653,NR0000311,earn,43,0.43,NP017,2026-06-10,Bronze,in_store_terminal,2310,2025-02-08
12654,NR0000301,earn,400,4.0,NP003,2026-06-10,Bronze,rewardsco_app,4519,2022-04-28
12655,NR0000360,redeem,318,3.18,NP012,2026-06-10,Gold,website,2211,2026-02-07
12656,NR0000056,earn,334,3.34,NP022,2026-06-10,Silver,website,572,2025-04-08
12657,NR0000269,redeem,313,3.13,NP020,2026-06-10,Bronze,rewardsco_app,2216,2022-07-11
12658,NR0000185,earn,114,1.14,NP029,2026-06-10,Bronze,in_store_terminal,3129,2024-07-21
12659,NR0000254,earn,105,1.05,NP003,2026-06-10,Bronze,rewardsco_app,4387,2021-07-22
12660,NR0000286,earn,171,1.71,NP021,2026-06-10,Gold,rewardsco_app,3383,2021-12-29
12661,NR0000158,earn,51,0.51,NP002,2026-06-10,Gold,website,4530,2022-02-17
12662,NR0000279,earn,243,2.43,NP025,2026-06-10,Bronze,rewardsco_app,2897,2025-05-23
12663,NR0000146,earn,45,0.45,NP018,2026-06-10,Gold,website,3585,2025-02-26
12664,NR0000344,earn,20,0.2,NP001,2026-06-10,Gold,website,4084,2022-02-19
12665,NR0000096,earn,184,1.84,NP028,2026-06-10,Bronze,in_store_terminal,4896,2023-05-09
12666,NR0000368,earn,110,1.1,NP007,2026-06-10,Gold,website,4815,2026-03-15
12667,NR0000124,earn,315,3.15,NP018,2026-06-10,Bronze,in_store_terminal,1873,2026-02-11
12668,NR0000001,earn,14,0.14,NP028,2026-06-10,Bronze,in_store_terminal,4481,2026-03-26
12669,NR0000243,earn,112,1.12,NP023,2026-06-10,Gold,rewardsco_app,3271,2026-01-22
12670,NR0000354,earn,463,4.63,NP026,2026-06-10,Bronze,in_store_terminal,1829,2023-03-01
12671,NR0000171,redeem,499,4.99,NP006,2026-06-10,Bronze,rewardsco_app,3164,2024-10-07
12672,NR0000361,earn,315,3.15,NP022,2026-06-10,Silver,rewardsco_app,2890,2025-06-14
12673,NR0000298,redeem,228,2.28,NP009,2026-06-10,Gold,website,3407,2022-01-23
12674,NR0000172,earn,347,3.47,NP013,2026-06-10,Bronze,website,3236,2025-01-09
12675,NR0000150,earn,125,1.25,NP015,2026-06-10,Gold,rewardsco_app,1081,2024-08-23
12676,NR0000122,earn,140,1.4,NP028,2026-06-10,Gold,rewardsco_app,2972,2024-10-29
12677,NR0000110,earn,497,4.97,NP020,2026-06-10,Silver,in_store_terminal,3043,2022-11-12
12678,NR0000005,earn,395,3.95,NP020,2026-06-10,Bronze,in_store_terminal,3302,2024-11-26
12679,NR0000177,earn,409,4.09,NP009,2026-06-10,Bronze,in_store_terminal,939,2022-01-20
12680,NR0000077,redeem,472,4.72,NP013,2026-06-10,Gold,rewardsco_app,2544,2024-09-01
12681,NR0000145,earn,82,0.82,NP003,2026-06-10,Bronze,rewardsco_app,3097,2024-02-23
12682,NR0000072,earn,376,3.76,NP008,2026-06-10,Gold,website,621,2022-01-10
12683,NR0000215,redeem,437,4.37,NP024,2026-06-11,Bronze,in_store_terminal,3583,2021-07-18
12684,NR0000093,earn,386,3.86,NP014,2026-06-11,Bronze,website,539,2021-11-30
12685,NR0000354,earn,416,4.16,NP017,2026-06-11,Silver,website,1805,2026-01-29
12686,NR0000297,earn,119,1.19,NP002,2026-06-11,Bronze,rewardsco_app,2618,2022-08-06
12687,NR0000335,earn,141,1.41,NP018,2026-06-11,Gold,in_store_terminal,1511,2021-11-11
12688,NR0000359,earn,13,0.13,NP021,2026-06-11,Bronze,in_store_terminal,2575,2022-10-23
12689,NR0000346,earn,272,2.72,NP004,2026-06-11,Gold,rewardsco_app,3406,2024-10-22
12690,NR0000251,earn,105,1.05,NP025,2026-06-11,Gold,website,2058,2022-08-18
12691,NR0000262,earn,358,3.58,NP011,2026-06-11,Silver,website,4399,2025-05-29
12692,NR0000132,earn,52,0.52,NP008,2026-06-11,Gold,in_store_terminal,1587,2021-07-10
12693,NR0000328,earn,275,2.75,NP014,2026-06-11,Bronze,in_store_terminal,4462,2022-01-21
12694,NR0000275,redeem,303,3.03,NP026,2026-06-11,Bronze,website,3856,2024-06-27
12695,NR0000165,earn,423,4.23,NP021,2026-06-11,Silver,website,1767,2022-07-29
12696,NR0000138,redeem,57,0.57,NP016,2026-06-11,Gold,in_store_terminal,1645,2023-10-19
12697,NR0000346,redeem,438,4.38,NP020,2026-06-11,Bronze,in_store_terminal,1465,2021-09-06
12698,NR0000294,earn,385,3.85,NP024,2026-06-11,Gold,rewardsco_app,4836,2026-01-06
12699,NR0000136,earn,102,1.02,NP021,2026-06-11,Bronze,rewardsco_app,981,2025-09-02
12700,NR0000282,earn,254,2.54,NP013,2026-06-11,Gold,in_store_terminal,924,2025-03-14
12701,NR0000286,earn,234,2.34,NP012,2026-06-11,Bronze,in_store_terminal,202,2023-11-24
12702,NR0000011,earn,128,1.28,NP019,2026-06-11,Gold,in_store_terminal,2913,2023-02-23
12703,NR0000022,redeem,34,0.34,NP029,2026-06-11,Bronze,in_store_terminal,3497,2023-11-12
12704,NR0000361,earn,106,1.06,NP008,2026-06-11,Gold,in_store_terminal,306,2024-01-18
12705,NR0000070,earn,194,1.94,NP030,2026-06-11,Bronze,in_store_terminal,433,2026-02-04
12706,NR0000182,earn,148,1.48,NP008,2026-06-11,Bronze,in_store_terminal,4445,2022-07-06
12707,NR0000178,earn,95,0.95,NP024,2026-06-11,Gold,in_store_terminal,3103,2022-05-17
12708,NR0000154,earn,465,4.65,NP019,2026-06-11,Bronze,rewardsco_app,43,2022-01-10
12709,NR0000146,earn,42,0.42,NP002,2026-06-11,Silver,in_store_terminal,1070,2025-12-25
12710,NR0000259,earn,202,2.02,NP009,2026-06-11,Gold,rewardsco_app,165,2025-10-25
12711,NR0000187,earn,168,1.68,NP029,2026-06-11,Gold,rewardsco_app,4603,2024-11-15
12712,NR0000160,redeem,331,3.31,NP009,2026-06-11,Silver,in_store_terminal,53,2023-10-29
12713,NR0000120,earn,275,2.75,NP010,2026-06-11,Bronze,in_store_terminal,3958,2023-11-25
12714,NR0000088,earn,409,4.09,NP006,2026-06-11,Gold,website,2061,2022-11-15
12715,NR0000076,earn,27,0.27,NP017,2026-06-11,Bronze,in_store_terminal,4692,2026-04-04
12716,NR0000323,earn,39,0.39,NP028,2026-06-11,Silver,website,4678,2024-02-03
12717,NR0000366,earn,64,0.64,NP007,2026-06-11,Silver,website,817,2023-07-05
12718,NR0000266,earn,103,1.03,NP022,2026-06-11,Bronze,rewardsco_app,4894,2024-09-09
12719,NR0000326,earn,126,1.26,NP016,2026-06-11,Bronze,website,1269,2025-12-30
12720,NR0000172,redeem,456,4.56,NP002,2026-06-11,Silver,rewardsco_app,4841,2024-03-26
12721,NR0000370,earn,328,3.28,NP018,2026-06-11,Bronze,website,3227,2026-04-12
12722,NR0000273,earn,199,1.99,NP015,2026-06-11,Bronze,rewardsco_app,2184,2025-12-01
12723,NR0000060,redeem,449,4.49,NP023,2026-06-11,Bronze,website,870,2021-11-24
12724,NR0000369,redeem,293,2.93,NP024,2026-06-11,Silver,rewardsco_app,38,2024-06-14
12725,NR0000293,earn,87,0.87,NP005,2026-06-11,Bronze,in_store_terminal,3114,2025-03-25
12726,NR0000151,earn,161,1.61,NP022,2026-06-11,Gold,in_store_terminal,3772,2023-05-06
12727,NR0000147,earn,53,0.53,NP024,2026-06-11,Silver,in_store_terminal,2344,2022-05-19
12728,NR0000037,earn,110,1.1,NP011,2026-06-11,Bronze,rewardsco_app,4240,2021-09-14
12729,NR0000357,earn,98,0.98,NP027,2026-06-11,Gold,rewardsco_app,436,2023-07-11
12730,NR0000103,redeem,338,3.38,NP015,2026-06-11,Gold,in_store_terminal,808,2023-04-10
12731,NR0000205,redeem,175,1.75,NP013,2026-06-11,Gold,rewardsco_app,3010,2023-03-09
12732,NR0000267,earn,134,1.34,NP023,2026-06-11,Bronze,website,3301,2022-12-06
12733,NR0000046,earn,331,3.31,NP026,2026-06-11,Bronze,in_store_terminal,2674,2025-04-20
12734,NR0000062,redeem,315,3.15,NP025,2026-06-11,Bronze,website,3593,2023-09-05
12735,NR0000165,redeem,369,3.69,NP026,2026-06-11,Silver,in_store_terminal,2555,2024-01-09
12736,NR0000320,earn,429,4.29,NP030,2026-06-11,Bronze,rewardsco_app,1825,2026-02-19
12737,NR0000292,earn,197,1.97,NP006,2026-06-11,Gold,in_store_terminal,2036,2022-01-16
12738,NR0000267,earn,464,4.64,NP003,2026-06-11,Bronze,rewardsco_app,1921,2022-07-20
12739,NR0000262,earn,16,0.16,NP008,2026-06-11,Bronze,website,1278,2024-06-20
12740,NR0000020,redeem,152,1.52,NP017,2026-06-12,Silver,website,1730,2025-04-26
12741,NR0000117,earn,338,3.38,NP010,2026-06-12,Gold,rewardsco_app,3430,2022-08-28
12742,NR0000289,earn,495,4.95,NP027,2026-06-12,Silver,in_store_terminal,1565,2023-07-25
12743,NR0000169,redeem,466,4.66,NP030,2026-06-12,Bronze,website,942,2025-05-02
12744,NR0000229,redeem,228,2.28,NP009,2026-06-12,Bronze,website,3914,2023-02-28
12745,NR0000104,earn,422,4.22,NP012,2026-06-12,Silver,in_store_terminal,4362,2024-04-06
12746,NR0000271,earn,462,4.62,NP007,2026-06-12,Silver,website,90,2025-04-24
12747,NR0000200,earn,152,1.52,NP025,2026-06-12,Gold,rewardsco_app,4981,2026-01-22
12748,NR0000023,earn,430,4.3,NP015,2026-06-12,Bronze,rewardsco_app,4113,2023-01-15
12749,NR0000117,redeem,295,2.95,NP007,2026-06-12,Gold,rewardsco_app,3105,2022-09-09
12750,NR0000164,earn,421,4.21,NP023,2026-06-12,Gold,rewardsco_app,362,2021-10-04
12751,NR0000327,earn,401,4.01,NP022,2026-06-12,Silver,in_store_terminal,179,2023-01-10
12752,NR0000176,redeem,223,2.23,NP030,2026-06-12,Bronze,in_store_terminal,2789,2021-09-04
12753,NR0000230,earn,34,0.34,NP014,2026-06-12,Bronze,website,4374,2023-04-10
12754,NR0000044,earn,274,2.74,NP024,2026-06-12,Bronze,website,1218,2024-12-29
12755,NR0000285,earn,448,4.48,NP024,2026-06-12,Bronze,rewardsco_app,467,2025-09-18
12756,NR0000196,earn,68,0.68,NP002,2026-06-12,Gold,website,2098,2022-07-03
12757,NR0000022,earn,438,4.38,NP025,2026-06-12,Gold,website,4260,2025-08-17
12758,NR0000131,earn,72,0.72,NP002,2026-06-12,Bronze,rewardsco_app,4156,2024-03-02
12759,NR0000128,redeem,393,3.93,NP005,2026-06-12,Bronze,website,1849,2023-01-24
12760,NR0000219,earn,275,2.75,NP026,2026-06-12,Bronze,in_store_terminal,4792,2023-01-18
12761,NR0000148,earn,348,3.48,NP029,2026-06-12,Bronze,in_store_terminal,4940,2023-10-04
12762,NR0000057,earn,286,2.86,NP030,2026-06-12,Bronze,website,4667,2022-01-10
12763,NR0000359,earn,432,4.32,NP028,2026-06-12,Bronze,in_store_terminal,2334,2022-08-02
12764,NR0000135,earn,321,3.21,NP004,2026-06-12,Bronze,rewardsco_app,3789,2023-09-12
12765,NR0000342,earn,38,0.38,NP030,2026-06-13,Gold,website,456,2022-08-15
12766,NR0000334,earn,128,1.28,NP016,2026-06-13,Bronze,rewardsco_app,978,2022-07-20
12767,NR0000187,earn,477,4.77,NP007,2026-06-13,Silver,website,1580,2022-12-24
12768,NR0000231,redeem,119,1.19,NP014,2026-06-13,Bronze,rewardsco_app,3460,2024-08-31
12769,NR0000094,earn,473,4.73,NP029,2026-06-13,Gold,in_store_terminal,3549,2024-08-10
12770,NR0000354,earn,378,3.78,NP015,2026-06-13,Bronze,rewardsco_app,4371,2026-02-02
12771,NR0009006,earn,159,1.59,NP014,2026-06-13,Bronze,in_store_terminal,4146,2025-04-17
12772,NR0000345,earn,53,0.53,NP023,2026-06-13,Bronze,rewardsco_app,838,2022-03-31
12773,NR0000028,earn,161,1.61,NP010,2026-06-13,Bronze,in_store_terminal,1677,2023-02-27
12774,NR0000130,redeem,163,1.63,NP012,2026-06-13,Gold,website,3204,2025-10-29
12775,NR0000179,redeem,422,4.22,NP001,2026-06-13,Bronze,rewardsco_app,3984,2024-11-12
12776,NR0000296,earn,184,1.84,NP030,2026-06-13,Bronze,in_store_terminal,1355,2021-11-28
12777,NR0000282,earn,80,0.8,NP027,2026-06-13,Silver,in_store_terminal,2541,2025-03-01
12778,NR0000227,earn,369,3.69,NP018,2026-06-13,Gold,in_store_terminal,520,2026-02-27
12779,NR0000169,earn,359,3.59,NP016,2026-06-13,Gold,website,681,2023-07-09
12780,NR0000209,earn,157,1.57,NP022,2026-06-13,Silver,in_store_terminal,1742,2025-04-03
12781,NR0000167,earn,441,4.41,NP027,2026-06-13,Bronze,website,3235,2022-10-30
12782,NR0000039,redeem,496,4.96,NP013,2026-06-13,Silver,website,1579,2023-12-29
12783,NR0000234,earn,122,1.22,NP013,2026-06-13,Silver,website,487,2024-12-13
12784,NR0000114,earn,321,3.21,NP016,2026-06-13,Bronze,in_store_terminal,1141,2025-10-18
12785,NR0000129,earn,276,2.76,NP020,2026-06-13,Gold,rewardsco_app,3794,2023-06-30
12786,NR0000005,earn,132,1.32,NP017,2026-06-13,Gold,rewardsco_app,4614,2022-05-21
12787,NR0000181,earn,287,2.87,NP015,2026-06-13,Bronze,website,1981,2022-05-29
12788,NR0000222,earn,386,3.86,NP020,2026-06-13,Silver,in_store_terminal,1753,2025-07-04
12789,NR0000106,earn,137,1.37,NP014,2026-06-13,Silver,in_store_terminal,1812,2023-04-03
12790,NR0000011,earn,129,1.29,NP016,2026-06-13,Silver,website,475,2024-05-12
12791,NR0000126,redeem,315,3.15,NP007,2026-06-14,Silver,rewardsco_app,4071,2026-04-09
12792,NR0000246,earn,61,0.61,NP001,2026-06-14,Bronze,rewardsco_app,370,2023-11-17
12793,NR0000334,earn,50,0.5,NP004,2026-06-14,Gold,in_store_terminal,4513,2025-07-21
12794,NR0000282,earn,10,0.1,NP028,2026-06-14,Bronze,in_store_terminal,4100,2022-01-28
12795,NR0000284,earn,47,0.47,NP001,2026-06-14,Gold,website,2965,2023-03-31
12796,NR0000206,earn,194,1.94,NP008,2026-06-14,Silver,website,214,2025-03-30
12797,NR0000083,redeem,268,2.68,NP025,2026-06-14,Silver,in_store_terminal,3192,2026-04-05
12798,NR0000359,earn,245,2.45,NP010,2026-06-14,Silver,website,2297,2021-10-17
12799,NR0000308,earn,369,3.69,NP027,2026-06-14,Bronze,rewardsco_app,2802,2023-06-23
12800,NR0000254,redeem,158,1.58,NP012,2026-06-14,Gold,rewardsco_app,3271,2023-07-31
12801,NR0000268,earn,322,3.22,NP010,2026-06-14,Bronze,website,2126,2024-09-27
12802,NR0000351,earn,352,3.52,NP006,2026-06-14,Bronze,website,2789,2025-03-31
12803,NR0000253,earn,201,2.01,NP022,2026-06-14,Silver,in_store_terminal,2051,2025-11-11
12804,NR0000259,redeem,355,3.55,NP012,2026-06-14,Bronze,in_store_terminal,553,2025-06-17
12805,NR0000319,earn,160,1.6,NP024,2026-06-14,Bronze,website,1582,2024-09-29
12806,NR0000269,earn,467,4.67,NP014,2026-06-14,Silver,rewardsco_app,4087,2025-08-17
12807,NR0000185,earn,421,4.21,NP021,2026-06-14,Bronze,website,668,2022-03-12
12808,NR0000159,earn,374,3.74,NP030,2026-06-14,Bronze,in_store_terminal,786,2022-03-20
12809,NR0000122,earn,185,1.85,NP004,2026-06-14,Gold,rewardsco_app,1093,2021-08-18
12810,NR0000019,earn,483,4.83,NP024,2026-06-14,Bronze,website,725,2024-09-06
12811,NR0000325,earn,117,1.17,NP006,2026-06-14,Bronze,rewardsco_app,1355,2022-10-09
12812,NR0000023,earn,195,1.95,NP016,2026-06-14,Bronze,rewardsco_app,2724,2024-06-22
12813,NR0000211,earn,182,1.82,NP007,2026-06-14,Gold,rewardsco_app,1794,2022-11-26
12814,NR0000317,earn,486,4.86,NP023,2026-06-14,Bronze,website,3099,2024-07-16
12815,NR0000235,redeem,138,1.38,NP017,2026-06-14,Silver,website,1825,2026-03-23
12816,NR0000147,earn,360,3.6,NP004,2026-06-14,Silver,rewardsco_app,3121,2026-05-05
12817,NR0000290,earn,113,1.13,NP007,2026-06-14,Gold,in_store_terminal,4587,2022-11-20
12818,NR0000157,earn,355,3.55,NP023,2026-06-14,Silver,in_store_terminal,2141,2025-04-12
12819,NR0000123,earn,409,4.09,NP007,2026-06-14,Gold,in_store_terminal,3368,2026-03-10
12820,NR0000235,redeem,417,4.17,NP016,2026-06-14,Bronze,in_store_terminal,4845,2023-01-30
12821,NR0000360,earn,112,1.12,NP013,2026-06-14,Silver,rewardsco_app,4043,2023-10-11
